name,state,lat,lon,date,maxtemp_f,mintemp_f,maxwind_mph,totalprecip_in,avghumidity,population
Santa Fe,New Mexico,35.687,-105.937,2025-07-12,78.1,53.5,19.0,0.0,49,90551
Santa Fe,New Mexico,35.687,-105.937,2025-07-13,75.8,55.2,20.6,0.31,59,90551
Santa Fe,New Mexico,35.687,-105.937,2025-07-14,77.7,48.7,14.1,0.0,57,90551
Santa Fe,New Mexico,35.687,-105.937,2025-07-15,84.8,55.3,16.1,0.0,44,90551
Santa Fe,New Mexico,35.687,-105.937,2025-07-16,84.2,56.7,11.0,0.0,45,90551
Santa Fe,New Mexico,35.687,-105.937,2025-07-17,79.6,56.5,15.9,0.0,57,90551
Santa Fe,New Mexico,35.687,-105.937,2025-07-18,83.5,58.2,11.2,0.0,51,90551
Santa Fe,New Mexico,35.687,-105.937,2025-07-19,84.0,60.7,16.8,0.0,40,90551
Santa Fe,New Mexico,35.687,-105.937,2025-07-20,86.9,59.1,11.9,0.0,35,90551
Santa Fe,New Mexico,35.687,-105.937,2025-07-21,83.3,63.7,17.7,0.0,41,90551
Santa Fe,New Mexico,35.687,-105.937,2025-07-22,81.8,64.5,12.1,0.0,43,90551
Santa Fe,New Mexico,35.687,-105.937,2025-07-23,81.5,56.4,15.9,0.08,57,90551
Santa Fe,New Mexico,35.687,-105.937,2025-07-24,78.9,55.3,16.1,0.09,57,90551
Santa Fe,New Mexico,35.687,-105.937,2025-07-25,82.9,56.7,14.5,0.0,47,90551
Santa Fe,New Mexico,35.687,-105.937,2025-07-26,83.9,56.8,16.3,0.0,37,90551
Santa Fe,New Mexico,35.687,-105.937,2025-07-27,87.4,59.5,13.6,0.0,19,90551
Santa Fe,New Mexico,35.687,-105.937,2025-07-28,75.1,59.0,18.3,0.0,49,90551
Santa Fe,New Mexico,35.687,-105.937,2025-07-29,81.3,57.6,18.6,0.0,49,90551
Santa Fe,New Mexico,35.687,-105.937,2025-07-30,78.8,57.4,16.1,0.2,67,90551
Santa Fe,New Mexico,35.687,-105.937,2025-07-31,78.4,54.3,12.3,0.33,66,90551
Santa Fe,New Mexico,35.687,-105.937,2025-08-01,76.8,51.3,11.4,2.87,68,90551
Santa Fe,New Mexico,35.687,-105.937,2025-08-02,81.9,54.1,23.7,0.0,55,90551
Santa Fe,New Mexico,35.687,-105.937,2025-08-03,84.0,59.5,14.1,0.0,29,90551
Santa Fe,New Mexico,35.687,-105.937,2025-08-04,85.5,54.3,19.2,0.0,39,90551
Santa Fe,New Mexico,35.687,-105.937,2025-07-07,80.6,56.3,17.0,0.0,47,90551
Santa Fe,New Mexico,35.687,-105.937,2025-07-08,84.1,55.4,12.1,0.0,50,90551
Santa Fe,New Mexico,35.687,-105.937,2025-07-09,87.2,57.6,14.5,0.0,38,90551
Santa Fe,New Mexico,35.687,-105.937,2025-07-10,85.0,63.2,23.5,0.0,38,90551
Santa Fe,New Mexico,35.687,-105.937,2025-07-11,87.3,61.9,16.3,0.0,18,90551
Santa Fe,New Mexico,35.687,-105.937,2025-07-12,78.1,53.5,19.0,0.0,49,90551
Santa Fe,New Mexico,35.687,-105.937,2025-07-13,75.8,55.2,20.6,0.31,59,90551
Santa Fe,New Mexico,35.687,-105.937,2025-07-14,77.7,48.7,14.1,0.0,57,90551
Santa Fe,New Mexico,35.687,-105.937,2025-07-15,84.8,55.3,16.1,0.0,44,90551
Santa Fe,New Mexico,35.687,-105.937,2025-07-16,84.2,56.7,11.0,0.0,45,90551
Santa Fe,New Mexico,35.687,-105.937,2025-07-17,79.6,56.5,15.9,0.0,57,90551
Santa Fe,New Mexico,35.687,-105.937,2025-07-18,83.5,58.2,11.2,0.0,51,90551
Santa Fe,New Mexico,35.687,-105.937,2025-07-19,84.0,60.7,16.8,0.0,40,90551
Santa Fe,New Mexico,35.687,-105.937,2025-07-20,86.9,59.1,11.9,0.0,35,90551
Santa Fe,New Mexico,35.687,-105.937,2025-07-21,83.3,63.7,17.7,0.0,41,90551
Santa Fe,New Mexico,35.687,-105.937,2025-07-22,81.8,64.5,12.1,0.0,43,90551
Santa Fe,New Mexico,35.687,-105.937,2025-07-23,81.5,56.4,15.9,0.08,57,90551
Santa Fe,New Mexico,35.687,-105.937,2025-07-24,78.9,55.3,16.1,0.09,57,90551
Santa Fe,New Mexico,35.687,-105.937,2025-07-25,82.9,56.7,14.5,0.0,47,90551
Santa Fe,New Mexico,35.687,-105.937,2025-07-26,83.9,56.8,16.3,0.0,37,90551
Santa Fe,New Mexico,35.687,-105.937,2025-07-27,87.4,59.5,13.6,0.0,19,90551
Santa Fe,New Mexico,35.687,-105.937,2025-07-28,75.1,59.0,18.3,0.0,49,90551
Santa Fe,New Mexico,35.687,-105.937,2025-07-29,81.3,57.6,18.6,0.0,49,90551
Santa Fe,New Mexico,35.687,-105.937,2025-07-30,78.8,57.4,16.1,0.2,67,90551
Santa Fe,New Mexico,35.687,-105.937,2025-07-31,78.4,54.3,12.3,0.33,66,90551
Santa Fe,New Mexico,35.687,-105.937,2025-08-01,76.8,51.3,11.4,2.87,68,90551
Santa Fe,New Mexico,35.687,-105.937,2025-08-02,81.9,54.1,23.7,0.0,55,90551
Santa Fe,New Mexico,35.687,-105.937,2025-08-03,84.0,59.5,14.1,0.0,29,90551
Santa Fe,New Mexico,35.687,-105.937,2025-08-04,85.5,54.3,19.2,0.0,39,90551
Santa Fe,New Mexico,35.687,-105.937,2025-08-05,86.5,61.0,19.2,0.0,17,90551
Lansing,Michigan,42.733,-84.556,2025-07-06,85.2,75.1,15.4,1.41,76,114336
Lansing,Michigan,42.733,-84.556,2025-07-07,75.2,63.0,9.2,0.0,76,114336
Lansing,Michigan,42.733,-84.556,2025-07-08,85.3,61.1,7.8,0.0,72,114336
Lansing,Michigan,42.733,-84.556,2025-07-09,81.5,68.5,12.3,0.44,77,114336
Lansing,Michigan,42.733,-84.556,2025-07-10,80.7,64.5,8.1,0.0,79,114336
Lansing,Michigan,42.733,-84.556,2025-07-11,81.4,70.0,6.5,0.0,74,114336
Lansing,Michigan,42.733,-84.556,2025-07-12,86.1,73.4,16.8,0.0,80,114336
Lansing,Michigan,42.733,-84.556,2025-07-13,83.2,68.9,11.0,0.0,73,114336
Lansing,Michigan,42.733,-84.556,2025-07-14,87.2,62.4,6.7,0.0,65,114336
Lansing,Michigan,42.733,-84.556,2025-07-15,89.9,66.6,8.7,0.0,69,114336
Lansing,Michigan,42.733,-84.556,2025-07-16,87.1,70.6,7.2,0.0,72,114336
Lansing,Michigan,42.733,-84.556,2025-07-17,77.8,66.4,15.4,0.0,77,114336
Lansing,Michigan,42.733,-84.556,2025-07-18,76.2,58.7,9.6,0.0,71,114336
Lansing,Michigan,42.733,-84.556,2025-07-19,82.6,61.5,11.4,0.72,83,114336
Lansing,Michigan,42.733,-84.556,2025-07-20,81.6,65.8,8.7,0.24,77,114336
Lansing,Michigan,42.733,-84.556,2025-07-21,77.1,62.4,8.7,0.0,71,114336
Lansing,Michigan,42.733,-84.556,2025-07-22,82.6,56.9,9.4,0.0,64,114336
Lansing,Michigan,42.733,-84.556,2025-07-23,91.2,60.0,13.2,0.0,67,114336
Lansing,Michigan,42.733,-84.556,2025-07-24,93.0,72.7,15.2,0.54,75,114336
Lansing,Michigan,42.733,-84.556,2025-07-25,80.3,67.6,10.3,0.09,85,114336
Lansing,Michigan,42.733,-84.556,2025-07-26,78.2,66.4,10.3,0.0,83,114336
Lansing,Michigan,42.733,-84.556,2025-07-27,88.1,73.2,7.6,0.32,83,114336
Lansing,Michigan,42.733,-84.556,2025-07-28,89.2,72.7,12.3,0.0,74,114336
Lansing,Michigan,42.733,-84.556,2025-07-29,86.8,70.9,15.7,0.0,78,114336
Lansing,Michigan,42.733,-84.556,2025-07-30,83.1,67.8,12.5,0.0,73,114336
Lansing,Michigan,42.733,-84.556,2025-07-31,74.1,60.1,16.8,0.33,76,114336
Lansing,Michigan,42.733,-84.556,2025-08-01,78.6,58.6,10.3,0.0,67,114336
Lansing,Michigan,42.733,-84.556,2025-08-02,82.2,56.7,6.9,0.0,62,114336
Lansing,Michigan,42.733,-84.556,2025-08-03,84.9,61.0,7.4,0.0,62,114336
Lansing,Michigan,42.733,-84.556,2025-08-04,83.5,61.0,9.2,0.0,66,114336
Trenton,New Jersey,40.217,-74.743,2025-07-06,92.5,69.2,10.3,0.0,65,91193
Trenton,New Jersey,40.217,-74.743,2025-07-07,86.2,74.8,8.3,0.62,83,91193
Trenton,New Jersey,40.217,-74.743,2025-07-08,92.5,76.1,12.1,0.0,80,91193
Trenton,New Jersey,40.217,-74.743,2025-07-09,86.5,73.8,9.8,0.0,79,91193
Trenton,New Jersey,40.217,-74.743,2025-07-10,82.0,75.0,6.3,0.17,78,91193
Trenton,New Jersey,40.217,-74.743,2025-07-11,83.6,71.6,8.7,0.35,89,91193
Trenton,New Jersey,40.217,-74.743,2025-07-12,85.8,74.3,6.7,0.2,85,91193
Trenton,New Jersey,40.217,-74.743,2025-07-13,85.0,72.8,9.2,0.0,82,91193
Trenton,New Jersey,40.217,-74.743,2025-07-14,85.4,71.1,6.5,0.0,82,91193
Trenton,New Jersey,40.217,-74.743,2025-07-15,86.9,74.2,4.7,1.19,84,91193
Trenton,New Jersey,40.217,-74.743,2025-07-16,87.6,74.6,10.1,0.41,85,91193
Trenton,New Jersey,40.217,-74.743,2025-07-17,95.5,76.3,13.6,0.22,79,91193
Trenton,New Jersey,40.217,-74.743,2025-07-18,85.5,75.4,9.8,0.0,67,91193
Trenton,New Jersey,40.217,-74.743,2025-07-19,73.2,65.8,7.8,0.22,89,91193
Trenton,New Jersey,40.217,-74.743,2025-07-20,91.1,74.5,11.6,0.0,81,91193
Trenton,New Jersey,40.217,-74.743,2025-07-21,81.8,69.1,12.3,0.0,64,91193
Trenton,New Jersey,40.217,-74.743,2025-07-22,76.1,63.1,9.6,0.0,58,91193
Trenton,New Jersey,40.217,-74.743,2025-07-23,78.8,62.4,13.9,0.0,80,91193
Trenton,New Jersey,40.217,-74.743,2025-07-24,92.7,67.1,9.6,0.0,64,91193
Trenton,New Jersey,40.217,-74.743,2025-07-25,99.0,72.6,17.2,0.0,69,91193
Trenton,New Jersey,40.217,-74.743,2025-07-26,83.6,74.1,10.5,0.51,71,91193
Trenton,New Jersey,40.217,-74.743,2025-07-27,80.4,72.7,7.2,0.14,84,91193
Trenton,New Jersey,40.217,-74.743,2025-07-28,93.0,72.8,7.8,0.0,79,91193
Trenton,New Jersey,40.217,-74.743,2025-07-29,98.2,76.4,6.9,0.0,67,91193
Trenton,New Jersey,40.217,-74.743,2025-07-30,97.9,75.4,9.6,0.0,65,91193
Trenton,New Jersey,40.217,-74.743,2025-07-31,85.1,70.0,13.6,5.58,84,91193
Trenton,New Jersey,40.217,-74.743,2025-08-01,70.7,61.3,17.0,4.98,96,91193
Trenton,New Jersey,40.217,-74.743,2025-08-02,78.8,67.1,6.5,0.0,65,91193
Trenton,New Jersey,40.217,-74.743,2025-08-03,86.4,65.1,8.3,0.0,62,91193
Trenton,New Jersey,40.217,-74.743,2025-08-04,91.2,67.5,7.6,0.0,60,91193
Trenton,New Jersey,40.217,-74.743,2025-07-07,86.2,74.8,8.3,0.62,83,91193
Trenton,New Jersey,40.217,-74.743,2025-07-08,92.5,76.1,12.1,0.0,80,91193
Trenton,New Jersey,40.217,-74.743,2025-07-09,86.5,73.8,9.8,0.0,79,91193
Trenton,New Jersey,40.217,-74.743,2025-07-10,82.0,75.0,6.3,0.17,78,91193
Trenton,New Jersey,40.217,-74.743,2025-07-11,83.6,71.6,8.7,0.35,89,91193
Trenton,New Jersey,40.217,-74.743,2025-07-12,85.8,74.3,6.7,0.2,85,91193
Trenton,New Jersey,40.217,-74.743,2025-07-13,85.0,72.8,9.2,0.0,82,91193
Trenton,New Jersey,40.217,-74.743,2025-07-14,85.4,71.1,6.5,0.0,82,91193
Trenton,New Jersey,40.217,-74.743,2025-07-15,86.9,74.2,4.7,1.19,84,91193
Trenton,New Jersey,40.217,-74.743,2025-07-16,87.6,74.6,10.1,0.41,85,91193
Trenton,New Jersey,40.217,-74.743,2025-07-17,95.5,76.3,13.6,0.22,79,91193
Trenton,New Jersey,40.217,-74.743,2025-07-18,85.5,75.4,9.8,0.0,67,91193
Trenton,New Jersey,40.217,-74.743,2025-07-19,73.2,65.8,7.8,0.22,89,91193
Trenton,New Jersey,40.217,-74.743,2025-07-20,91.1,74.5,11.6,0.0,81,91193
Trenton,New Jersey,40.217,-74.743,2025-07-21,81.8,69.1,12.3,0.0,64,91193
Trenton,New Jersey,40.217,-74.743,2025-07-22,76.1,63.1,9.6,0.0,58,91193
Trenton,New Jersey,40.217,-74.743,2025-07-23,78.8,62.4,13.9,0.0,80,91193
Trenton,New Jersey,40.217,-74.743,2025-07-24,92.7,67.1,9.6,0.0,64,91193
Trenton,New Jersey,40.217,-74.743,2025-07-25,99.0,72.6,17.2,0.0,69,91193
Trenton,New Jersey,40.217,-74.743,2025-07-26,83.6,74.1,10.5,0.51,71,91193
Trenton,New Jersey,40.217,-74.743,2025-07-27,80.4,72.7,7.2,0.14,84,91193
Trenton,New Jersey,40.217,-74.743,2025-07-28,93.0,72.8,7.8,0.0,79,91193
Trenton,New Jersey,40.217,-74.743,2025-07-29,98.2,76.4,6.9,0.0,67,91193
Trenton,New Jersey,40.217,-74.743,2025-07-30,97.9,75.4,9.6,0.0,65,91193
Trenton,New Jersey,40.217,-74.743,2025-07-31,85.1,70.0,13.6,5.58,84,91193
Trenton,New Jersey,40.217,-74.743,2025-08-01,70.7,61.3,17.0,4.98,96,91193
Trenton,New Jersey,40.217,-74.743,2025-08-02,78.8,67.1,6.5,0.0,65,91193
Trenton,New Jersey,40.217,-74.743,2025-08-03,86.4,65.1,8.3,0.0,62,91193
Trenton,New Jersey,40.217,-74.743,2025-08-04,91.2,67.5,7.6,0.0,60,91193
Trenton,New Jersey,40.217,-74.743,2025-08-05,86.7,70.2,11.9,0.0,60,91193
Boston,Massachusetts,42.358,-71.06,2025-07-06,90.8,68.9,14.5,0.0,66,673458
Boston,Massachusetts,42.358,-71.06,2025-07-07,88.3,70.5,13.9,0.0,80,673458
Boston,Massachusetts,42.358,-71.06,2025-07-08,82.2,70.7,10.1,4.91,89,673458
Boston,Massachusetts,42.358,-71.06,2025-07-09,67.2,65.0,7.6,1.62,90,673458
Boston,Massachusetts,42.358,-71.06,2025-07-10,66.5,65.5,8.1,0.0,91,673458
Boston,Massachusetts,42.358,-71.06,2025-07-11,72.1,65.0,6.7,0.0,89,673458
Boston,Massachusetts,42.358,-71.06,2025-07-12,70.4,67.3,10.7,0.0,94,673458
Boston,Massachusetts,42.358,-71.06,2025-07-13,74.4,65.6,10.1,0.0,90,673458
Boston,Massachusetts,42.358,-71.06,2025-07-14,80.1,66.2,6.5,0.0,88,673458
Boston,Massachusetts,42.358,-71.06,2025-07-15,87.2,71.3,8.9,0.0,81,673458
Boston,Massachusetts,42.358,-71.06,2025-07-16,87.5,72.7,11.2,0.0,81,673458
Boston,Massachusetts,42.358,-71.06,2025-07-17,83.5,73.1,10.7,0.0,87,673458
Boston,Massachusetts,42.358,-71.06,2025-07-18,78.3,69.8,13.2,0.0,63,673458
Boston,Massachusetts,42.358,-71.06,2025-07-19,82.7,67.2,12.1,0.0,62,673458
Boston,Massachusetts,42.358,-71.06,2025-07-20,78.8,70.8,11.6,0.06,81,673458
Boston,Massachusetts,42.358,-71.06,2025-07-21,77.1,66.6,14.8,0.35,66,673458
Boston,Massachusetts,42.358,-71.06,2025-07-22,75.8,60.8,8.7,0.0,57,673458
Boston,Massachusetts,42.358,-71.06,2025-07-23,77.5,65.0,12.8,0.0,66,673458
Boston,Massachusetts,42.358,-71.06,2025-07-24,88.6,66.9,13.9,0.0,68,673458
Boston,Massachusetts,42.358,-71.06,2025-07-25,88.5,70.3,12.8,0.42,76,673458
Boston,Massachusetts,42.358,-71.06,2025-07-26,75.8,65.9,9.8,0.0,62,673458
Boston,Massachusetts,42.358,-71.06,2025-07-27,73.8,68.4,8.9,0.12,69,673458
Boston,Massachusetts,42.358,-71.06,2025-07-28,83.8,71.0,9.4,0.0,83,673458
Boston,Massachusetts,42.358,-71.06,2025-07-29,95.6,71.0,9.8,0.0,68,673458
Boston,Massachusetts,42.358,-71.06,2025-07-30,83.7,73.9,10.7,0.0,69,673458
Boston,Massachusetts,42.358,-71.06,2025-07-31,76.6,63.5,9.4,0.11,74,673458
Boston,Massachusetts,42.358,-71.06,2025-08-01,65.5,61.0,11.6,0.12,86,673458
Boston,Massachusetts,42.358,-71.06,2025-08-02,77.5,63.3,8.3,0.0,71,673458
Boston,Massachusetts,42.358,-71.06,2025-08-03,83.7,63.9,9.6,0.0,66,673458
Boston,Massachusetts,42.358,-71.06,2025-08-04,87.6,66.9,10.1,0.0,67,673458
Hartford,Connecticut,41.764,-72.686,2025-07-07,88.7,72.1,13.0,0.0,84,122129
Hartford,Connecticut,41.764,-72.686,2025-07-08,92.5,74.5,9.6,0.29,78,122129
Hartford,Connecticut,41.764,-72.686,2025-07-09,80.1,72.8,4.5,2.29,86,122129
Hartford,Connecticut,41.764,-72.686,2025-07-10,79.1,70.5,7.4,0.0,88,122129
Hartford,Connecticut,41.764,-72.686,2025-07-11,84.2,70.3,5.4,0.0,83,122129
Hartford,Connecticut,41.764,-72.686,2025-07-12,82.8,72.3,10.5,0.0,86,122129
Hartford,Connecticut,41.764,-72.686,2025-07-13,82.3,68.0,9.6,0.0,86,122129
Hartford,Connecticut,41.764,-72.686,2025-07-14,81.3,71.7,6.7,0.0,85,122129
Hartford,Connecticut,41.764,-72.686,2025-07-15,91.2,72.9,8.5,0.0,82,122129
Hartford,Connecticut,41.764,-72.686,2025-07-16,87.5,73.9,8.9,0.0,83,122129
Hartford,Connecticut,41.764,-72.686,2025-07-17,88.9,76.0,10.3,0.19,85,122129
Hartford,Connecticut,41.764,-72.686,2025-07-18,80.7,69.7,10.5,0.0,64,122129
Hartford,Connecticut,41.764,-72.686,2025-07-19,81.6,61.8,11.0,0.0,65,122129
Hartford,Connecticut,41.764,-72.686,2025-07-20,85.2,72.1,10.7,0.43,83,122129
Hartford,Connecticut,41.764,-72.686,2025-07-21,80.9,68.2,12.1,0.24,60,122129
Hartford,Connecticut,41.764,-72.686,2025-07-22,76.6,59.0,6.0,0.0,54,122129
Hartford,Connecticut,41.764,-72.686,2025-07-23,81.4,62.4,13.0,0.0,73,122129
Hartford,Connecticut,41.764,-72.686,2025-07-24,91.6,66.4,11.9,0.0,66,122129
Hartford,Connecticut,41.764,-72.686,2025-07-25,91.4,72.4,10.1,1.29,74,122129
Hartford,Connecticut,41.764,-72.686,2025-07-26,88.0,71.2,9.4,0.0,58,122129
Hartford,Connecticut,41.764,-72.686,2025-07-27,80.8,64.8,10.5,0.42,75,122129
Hartford,Connecticut,41.764,-72.686,2025-07-28,94.5,71.8,5.8,0.0,70,122129
Hartford,Connecticut,41.764,-72.686,2025-07-29,98.3,73.3,8.9,0.0,63,122129
Hartford,Connecticut,41.764,-72.686,2025-07-30,99.0,72.5,9.8,0.0,61,122129
Hartford,Connecticut,41.764,-72.686,2025-07-31,79.5,62.8,11.2,0.82,74,122129
Hartford,Connecticut,41.764,-72.686,2025-08-01,63.1,60.1,9.2,7.65,93,122129
Hartford,Connecticut,41.764,-72.686,2025-08-02,80.1,59.5,6.0,0.0,65,122129
Hartford,Connecticut,41.764,-72.686,2025-08-03,86.2,60.4,8.5,0.0,63,122129
Hartford,Connecticut,41.764,-72.686,2025-08-04,91.9,65.3,7.8,0.0,60,122129
Hartford,Connecticut,41.764,-72.686,2025-08-05,87.1,68.0,7.4,0.0,66,122129
Hartford,Connecticut,41.764,-72.686,2025-07-06,93.4,69.1,12.3,0.0,65,122129
Hartford,Connecticut,41.764,-72.686,2025-07-07,88.7,72.1,13.0,0.0,84,122129
Hartford,Connecticut,41.764,-72.686,2025-07-08,92.5,74.5,9.6,0.29,78,122129
Hartford,Connecticut,41.764,-72.686,2025-07-09,80.1,72.8,4.5,2.29,86,122129
Hartford,Connecticut,41.764,-72.686,2025-07-10,79.1,70.5,7.4,0.0,88,122129
Hartford,Connecticut,41.764,-72.686,2025-07-11,84.2,70.3,5.4,0.0,83,122129
Hartford,Connecticut,41.764,-72.686,2025-07-12,82.8,72.3,10.5,0.0,86,122129
Hartford,Connecticut,41.764,-72.686,2025-07-13,82.3,68.0,9.6,0.0,86,122129
Hartford,Connecticut,41.764,-72.686,2025-07-14,81.3,71.7,6.7,0.0,85,122129
Hartford,Connecticut,41.764,-72.686,2025-07-15,91.2,72.9,8.5,0.0,82,122129
Hartford,Connecticut,41.764,-72.686,2025-07-16,87.5,73.9,8.9,0.0,83,122129
Hartford,Connecticut,41.764,-72.686,2025-07-17,88.9,76.0,10.3,0.19,85,122129
Hartford,Connecticut,41.764,-72.686,2025-07-18,80.7,69.7,10.5,0.0,64,122129
Hartford,Connecticut,41.764,-72.686,2025-07-19,81.6,61.8,11.0,0.0,65,122129
Hartford,Connecticut,41.764,-72.686,2025-07-20,85.2,72.1,10.7,0.43,83,122129
Hartford,Connecticut,41.764,-72.686,2025-07-21,80.9,68.2,12.1,0.24,60,122129
Hartford,Connecticut,41.764,-72.686,2025-07-22,76.6,59.0,6.0,0.0,54,122129
Hartford,Connecticut,41.764,-72.686,2025-07-23,81.4,62.4,13.0,0.0,73,122129
Hartford,Connecticut,41.764,-72.686,2025-07-24,91.6,66.4,11.9,0.0,66,122129
Hartford,Connecticut,41.764,-72.686,2025-07-25,91.4,72.4,10.1,1.29,74,122129
Hartford,Connecticut,41.764,-72.686,2025-07-26,88.0,71.2,9.4,0.0,58,122129
Hartford,Connecticut,41.764,-72.686,2025-07-27,80.8,64.8,10.5,0.42,75,122129
Hartford,Connecticut,41.764,-72.686,2025-07-28,94.5,71.8,5.8,0.0,70,122129
Hartford,Connecticut,41.764,-72.686,2025-07-29,98.3,73.3,8.9,0.0,63,122129
Hartford,Connecticut,41.764,-72.686,2025-07-30,99.0,72.5,9.8,0.0,61,122129
Hartford,Connecticut,41.764,-72.686,2025-07-31,79.5,62.8,11.2,0.82,74,122129
Hartford,Connecticut,41.764,-72.686,2025-08-01,63.1,60.1,9.2,7.65,93,122129
Hartford,Connecticut,41.764,-72.686,2025-08-02,80.1,59.5,6.0,0.0,65,122129
Hartford,Connecticut,41.764,-72.686,2025-08-03,86.2,60.4,8.5,0.0,63,122129
Hartford,Connecticut,41.764,-72.686,2025-08-04,91.9,65.3,7.8,0.0,60,122129
Providence,Rhode Island,41.824,-71.413,2025-07-06,90.5,65.3,13.0,0.0,71,194706
Providence,Rhode Island,41.824,-71.413,2025-07-07,86.1,70.4,13.9,0.0,87,194706
Providence,Rhode Island,41.824,-71.413,2025-07-08,88.4,72.8,8.1,2.16,86,194706
Providence,Rhode Island,41.824,-71.413,2025-07-09,74.7,67.4,6.3,0.25,88,194706
Providence,Rhode Island,41.824,-71.413,2025-07-10,74.6,66.4,6.9,0.0,92,194706
Providence,Rhode Island,41.824,-71.413,2025-07-11,80.0,66.4,5.6,0.0,88,194706
Providence,Rhode Island,41.824,-71.413,2025-07-12,81.4,69.9,9.4,0.0,88,194706
Providence,Rhode Island,41.824,-71.413,2025-07-13,74.6,66.3,9.2,0.0,91,194706
Providence,Rhode Island,41.824,-71.413,2025-07-14,81.9,69.9,10.7,0.0,88,194706
Providence,Rhode Island,41.824,-71.413,2025-07-15,83.4,70.7,9.8,0.14,87,194706
Providence,Rhode Island,41.824,-71.413,2025-07-16,88.0,72.2,11.6,0.0,88,194706
Providence,Rhode Island,41.824,-71.413,2025-07-17,80.9,74.3,11.0,0.25,91,194706
Providence,Rhode Island,41.824,-71.413,2025-07-18,80.2,71.8,11.0,0.0,64,194706
Providence,Rhode Island,41.824,-71.413,2025-07-19,79.5,64.6,12.5,0.0,68,194706
Providence,Rhode Island,41.824,-71.413,2025-07-20,80.3,71.4,11.2,0.41,86,194706
Providence,Rhode Island,41.824,-71.413,2025-07-21,76.9,68.4,14.3,0.18,61,194706
Providence,Rhode Island,41.824,-71.413,2025-07-22,76.4,59.7,7.4,0.0,54,194706
Providence,Rhode Island,41.824,-71.413,2025-07-23,79.6,61.7,13.6,0.0,68,194706
Providence,Rhode Island,41.824,-71.413,2025-07-24,89.3,65.8,13.9,0.0,70,194706
Providence,Rhode Island,41.824,-71.413,2025-07-25,93.2,71.1,10.1,0.54,81,194706
Providence,Rhode Island,41.824,-71.413,2025-07-26,82.3,71.4,8.9,0.0,57,194706
Providence,Rhode Island,41.824,-71.413,2025-07-27,77.7,66.5,9.4,0.0,76,194706
Providence,Rhode Island,41.824,-71.413,2025-07-28,89.5,71.7,9.2,0.0,80,194706
Providence,Rhode Island,41.824,-71.413,2025-07-29,95.3,69.1,8.7,0.0,82,194706
Providence,Rhode Island,41.824,-71.413,2025-07-30,98.2,73.9,11.2,0.0,64,194706
Providence,Rhode Island,41.824,-71.413,2025-07-31,79.7,64.6,11.4,0.09,76,194706
Providence,Rhode Island,41.824,-71.413,2025-08-01,65.1,60.6,11.4,0.56,84,194706
Providence,Rhode Island,41.824,-71.413,2025-08-02,77.2,60.1,9.2,0.0,65,194706
Providence,Rhode Island,41.824,-71.413,2025-08-03,84.7,58.8,9.4,0.0,74,194706
Providence,Rhode Island,41.824,-71.413,2025-08-04,92.1,64.0,10.1,0.0,67,194706
Providence,Rhode Island,41.824,-71.413,2025-07-07,86.1,70.4,13.9,0.0,87,194706
Providence,Rhode Island,41.824,-71.413,2025-07-08,88.4,72.8,8.1,2.16,86,194706
Providence,Rhode Island,41.824,-71.413,2025-07-09,74.7,67.4,6.3,0.25,88,194706
Providence,Rhode Island,41.824,-71.413,2025-07-10,74.6,66.4,6.9,0.0,92,194706
Providence,Rhode Island,41.824,-71.413,2025-07-11,80.0,66.4,5.6,0.0,88,194706
Providence,Rhode Island,41.824,-71.413,2025-07-12,81.4,69.9,9.4,0.0,88,194706
Providence,Rhode Island,41.824,-71.413,2025-07-13,74.6,66.3,9.2,0.0,91,194706
Providence,Rhode Island,41.824,-71.413,2025-07-14,81.9,69.9,10.7,0.0,88,194706
Providence,Rhode Island,41.824,-71.413,2025-07-15,83.4,70.7,9.8,0.14,87,194706
Providence,Rhode Island,41.824,-71.413,2025-07-16,88.0,72.2,11.6,0.0,88,194706
Providence,Rhode Island,41.824,-71.413,2025-07-17,80.9,74.3,11.0,0.25,91,194706
Providence,Rhode Island,41.824,-71.413,2025-07-18,80.2,71.8,11.0,0.0,64,194706
Providence,Rhode Island,41.824,-71.413,2025-07-19,79.5,64.6,12.5,0.0,68,194706
Providence,Rhode Island,41.824,-71.413,2025-07-20,80.3,71.4,11.2,0.41,86,194706
Providence,Rhode Island,41.824,-71.413,2025-07-21,76.9,68.4,14.3,0.18,61,194706
Providence,Rhode Island,41.824,-71.413,2025-07-22,76.4,59.7,7.4,0.0,54,194706
Providence,Rhode Island,41.824,-71.413,2025-07-23,79.6,61.7,13.6,0.0,68,194706
Providence,Rhode Island,41.824,-71.413,2025-07-24,89.3,65.8,13.9,0.0,70,194706
Providence,Rhode Island,41.824,-71.413,2025-07-25,93.2,71.1,10.1,0.54,81,194706
Providence,Rhode Island,41.824,-71.413,2025-07-26,82.3,71.4,8.9,0.0,57,194706
Providence,Rhode Island,41.824,-71.413,2025-07-27,77.7,66.5,9.4,0.0,76,194706
Providence,Rhode Island,41.824,-71.413,2025-07-28,89.5,71.7,9.2,0.0,80,194706
Providence,Rhode Island,41.824,-71.413,2025-07-29,95.3,69.1,8.7,0.0,82,194706
Providence,Rhode Island,41.824,-71.413,2025-07-30,98.2,73.9,11.2,0.0,64,194706
